#Chr	Position	X	Y
#chr	0	0	0
chr21	45406387	0	10
chr21	45406389	0	11
chr21	45406392	0	12
chr21	45406393	0	12
chr21	45406394	0	12
chr21	45406399	0	12
chr21	45406403	0	12
chr21	45406408	0	12
chr21	45406410	0	12
chr21	45406412	0	5
chr21	45406413	0	5
chr21	45406672	0	6
chr21	45406676	0	6
chr21	45406680	0	6
chr21	45406685	0	7
chr21	45406687	0	7
chr21	45406689	0	7
chr21	45406964	0	6
chr21	45406967	0	15
chr21	45406968	0	16
chr21	45406969	0	17
chr21	45406970	0	19
chr21	45406982	0	20
chr21	45406983	0	20
chr21	45406984	0	20
chr21	45406986	0	20
chr21	45406988	0	20
chr21	45406992	0	19
chr21	45406994	0	11
chr21	45420599	0	5
chr21	45420600	0	5
chr21	45420601	0	5
chr21	45420602	0	5
chr21	45420612	0	5
chr21	45432234	0	6
chr21	45432245	0	6
chr21	45432246	0	6
chr21	45432257	0	6
chr21	45479458	0	6
chr21	45479459	0	6
chr21	45479466	0	6
chr21	45479473	0	6
chr21	45479482	0	6
chr21	45479483	0	6
chr21	45523443	0	15
chr21	45523447	0	15
chr21	45523450	0	16
chr21	45523455	0	17
chr21	45523460	0	20
chr21	45523465	0	16
chr21	45523471	0	5
chr21	45523476	0	5
chr21	45971388	0	11
chr21	45971400	0	11
chr21	45971408	0	6
chr21	46376409	0	7
chr21	46376446	0	6
chr21	46376449	0	6
chr21	46376454	0	6
chr21	46493796	0	52
chr21	46493811	0	52
chr21	46646021	0	6
chr21	46646038	0	22
chr21	46646041	0	22
chr21	46646050	0	19
chr21	46996585	0	45
chr21	46996590	0	45
chr21	46996596	0	44
chr21	46996597	0	44
chr21	47093579	0	7
chr21	47093580	0	7
chr21	47093581	0	7
chr21	47093583	1	7
chr21	47093585	0	7
chr21	47093589	0	7
chr21	47093590	0	7
chr21	47093592	0	7
chr21	47124747	17	20
chr21	47124749	0	22
chr21	47124751	0	22
chr21	47124756	0	22
chr21	47124760	0	22
chr21	47181975	0	122
chr21	47181976	0	122
chr21	47181979	48	122
chr21	47181980	0	122
chr21	47181984	0	122
chr21	47181985	0	122
chr21	47181986	0	122
chr21	47181987	0	122
chr21	47181991	0	122
chr21	47436217	0	5
chr21	47436218	0	5
chr21	47436219	0	5
chr21	47436220	0	5
chr21	47436224	0	5
chr21	47807501	0	5
chr21	47807502	0	5
chr21	47807514	0	5
chr21	47807517	0	5
chr21	48081938	0	112
