#Chr	Position	X	Y
#chr	0	0	0
chr21	46376444	0	6
chr21	46376447	0	6
chr21	46376453	0	6
chr21	46376455	0	6
chr21	46493793	0	52
chr21	46493795	0	52
chr21	46493800	0	52
chr21	46493801	0	52
chr21	46493809	0	52
chr21	46493810	0	52
chr21	46493812	0	52
chr21	46646029	0	9
chr21	46646035	0	22
chr21	46646036	0	22
chr21	46646039	0	22
chr21	46646044	0	22
chr21	46646048	0	19
chr21	46646058	0	12
chr21	46996580	0	45
chr21	46996581	0	45
chr21	46996586	0	45
chr21	46996591	0	45
chr21	46996594	0	44
chr21	46996595	0	44
chr21	47093575	0	7
chr21	47093577	0	7
chr21	47093591	2	7
chr21	47093593	0	7
chr21	47093595	0	7
chr21	47124744	0	20
chr21	47124746	0	20
chr21	47124752	0	22
chr21	47124754	0	22
chr21	47124757	0	22
chr21	47124758	0	22
chr21	47124761	0	22
chr21	47181971	0	118
chr21	47181973	0	121
chr21	47181982	0	122
chr21	47181990	0	122
chr21	47436213	0	5
chr21	47436215	0	5
chr21	47436223	0	5
chr21	47807499	0	5
chr21	47807500	0	5
chr21	47807503	0	5
chr21	47807505	0	5
chr21	47807507	0	5
chr21	47807510	0	5
chr21	47807511	0	5
chr21	47807512	0	5
chr21	47807513	0	5
chr21	47807515	0	5
chr21	47807518	0	5
chr21	47807519	0	5
chr21	48081940	2	135
chr21	48081942	0	135
chr21	48081943	0	135
chr21	48081945	0	135
chr21	48081947	0	135
chr21	48081948	0	135
chr21	48081950	0	135
chr21	48081951	0	135
chr21	48081954	0	135
chr21	48081956	0	136
chr21	48081957	0	101
